Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2015-03-10,64.41472,61.923912,64.14233,64.36898,62.63405,64.509865,64.22281,64.7474,62.24461,62.011303,63.756,61.896
2015-03-11,65.47318,62.60989,65.43422,65.14548,63.490944,64.7996,64.806465,64.965515,63.299175,63.66318,62.851,62.015
2015-03-12,65.09989,62.051983,64.87006,64.514275,62.728714,64.62883,63.644836,64.60237,62.332428,62.271965,61.82,62.182
2015-03-13,64.78025,61.167915,64.08148,63.78733,62.049538,63.89616,63.85979,63.752224,62.120255,61.778408,60.741,62.314
2015-03-14,64.66352,62.120537,63.699154,64.40984,62.47186,64.187004,62.83199,63.947758,61.77512,61.602787,59.778,62.369
2015-03-15,64.04712,61.694065,64.40872,64.5649,61.356964,63.80263,63.64288,62.86226,63.06519,61.85623,59.121,62.417
2015-03-16,60.87767,58.82276,60.137405,62.475723,58.552177,60.946552,60.962406,59.48967,59.918694,58.49325,58.914,62.237
2015-03-17,60.462837,56.457737,59.33004,58.417423,57.72955,58.34774,59.69928,56.98605,59.55622,57.04419,59.247,61.811
2015-03-18,59.136223,56.434944,57.905167,57.69269,57.054016,58.203857,58.430267,57.759808,57.867664,55.928318,60.028,61.559
2015-03-19,63.1343,58.109215,63.0315,60.186974,58.202904,58.7432,59.8094,58.03728,63.170227,60.231655,61.06,61.607
2015-03-20,64.04681,61.023426,64.4315,62.586742,59.038155,61.74065,62.086834,62.370163,63.601257,61.535145,62.148,61.769
2015-03-21,65.53403,61.785458,66.094055,64.32702,61.06583,62.89246,63.416386,62.966637,65.3108,63.58459,63.058,62.009
2015-03-22,65.84893,63.07972,65.484146,65.73456,62.223255,64.51005,65.94916,64.10483,64.66798,63.02383,63.629,62.281
2015-03-23,67.18939,63.90941,67.56357,66.85108,64.22353,65.49873,66.8751,63.637142,65.589066,64.68741,63.899,62.524
2015-03-24,65.60022,64.20636,66.30023,67.52415,64.65649,65.71005,65.92595,63.37381,63.872536,63.304966,63.951,62.628
2015-03-25,65.15016,62.50491,66.1703,65.812416,64.4443,65.15997,63.840218,61.653805,64.17947,63.672134,63.894,62.543
2015-03-26,63.853302,61.88914,64.76829,64.14786,62.981514,64.26908,64.33871,61.50482,63.460976,62.81815,63.907,62.419
2015-03-27,63.31669,60.74042,64.04632,62.572052,61.55634,63.008533,63.074306,60.18955,63.262436,62.972263,64.17,62.311
2015-03-28,62.188908,60.026592,62.837357,61.65526,60.93798,62.50265,63.105125,60.20647,62.25433,61.378372,64.784,62.223
2015-03-29,61.780754,59.8851,62.940666,61.474445,60.661304,61.914555,61.666294,60.64893,62.266335,62.01143,65.679,62.196
2015-03-30,62.206093,60.937706,63.6129,61.507214,60.88115,62.49541,62.70784,61.83501,62.303604,62.256474,66.665,62.269
2015-03-31,64.51296,62.593197,65.88887,62.48362,61.594666,63.01941,63.03095,63.665813,64.64871,65.34643,67.614,62.42
2015-04-01,65.70659,64.42595,66.981476,63.483917,63.003098,63.8467,66.028595,66.234695,65.97448,65.96094,68.425,62.576
2015-04-02,67.54712,65.61042,68.404755,64.04511,64.47229,64.49776,67.13144,67.09356,67.03122,67.26817,68.994,62.729
2015-04-03,67.43471,66.52182,68.22956,64.975204,66.10047,65.26784,68.55076,67.42106,66.68229,66.11844,69.305,62.883
2015-04-04,69.27244,67.25373,70.15657,66.207054,67.36252,66.573814,68.61103,67.44323,68.33459,68.29819,69.404,63.061
2015-04-05,69.18413,68.32502,69.51238,67.107994,68.58018,68.3571,70.24956,67.65325,68.37359,68.28276,69.35,63.262
2015-04-06,71.33851,69.49428,71.80069,68.40982,69.87025,69.881424,71.18552,68.19869,70.248566,70.76645,69.179,63.443
2015-04-07,71.378746,70.237755,71.75926,69.554436,69.81379,70.5582,73.08902,68.91602,70.41886,70.95591,68.935,63.507
2015-04-08,72.011765,70.34689,73.49205,69.58058,69.12355,70.61695,72.65397,68.17089,71.5781,71.828255,68.612,63.523
2015-04-09,70.76137,69.90163,72.01339,69.7522,69.23826,70.45375,73.949165,69.88738,70.63097,70.058624,68.213,63.536
2015-04-10,71.38826,69.66887,72.45924,69.059685,69.09559,70.43814,73.3544,69.69183,70.6377,70.12789,67.79,63.555
2015-04-11,70.22878,69.196915,70.85388,68.830246,69.6643,69.7738,73.94195,70.309074,69.534645,69.362,67.405,63.532
2015-04-12,70.05552,68.45314,71.31909,68.186264,68.58293,68.85779,72.2214,69.0032,69.8747,69.45431,67.153,63.534
2015-04-13,68.696625,67.558975,68.926765,67.361595,67.71378,67.63119,71.957146,68.30543,68.739716,66.72704,67.086,63.66
2015-04-14,70.02493,69.00376,70.8534,67.56386,67.53704,68.860054,71.91653,67.81671,69.733696,67.71503,67.121,63.771
2015-04-15,70.637634,70.6476,71.23521,69.19128,68.06147,69.517105,75.13209,70.396706,70.53177,68.23689,67.149,63.899
2015-04-16,72.43856,70.89955,73.16026,70.29409,69.24118,70.41228,75.51589,70.99672,71.744,70.19205,67.049,64.043
2015-04-17,72.198105,70.72053,72.9094,70.68616,69.40014,69.98288,75.90367,71.41923,71.640144,70.150055,66.689,64.177
2015-04-18,72.45959,71.05605,73.363365,70.78515,69.32212,70.68108,75.10829,71.25517,71.353905,70.64107,66.036,64.308
2015-04-19,70.39277,70.9531,71.41456,71.35437,68.6332,70.62846,73.99397,70.803,69.701035,69.5071,65.175,64.358
2015-04-20,71.71501,69.71603,71.98845,70.87682,68.02727,69.57799,72.36679,69.85619,69.943436,69.88084,64.199,64.301
2015-04-21,69.62389,68.403114,69.943474,69.72133,67.67362,68.20849,70.5004,70.11896,68.41066,67.45087,63.141,64.244
2015-04-22,68.86004,66.63112,69.09552,67.644226,68.009964,66.95172,69.560326,69.10926,67.71538,66.24884,62.005,64.201
2015-04-23,67.03708,66.310905,67.20608,66.94458,67.42723,66.192535,69.66274,67.40526,66.32912,64.192825,60.858,64.143
2015-04-24,66.31662,64.46791,65.49897,66.24635,65.82806,65.45249,67.612175,65.40804,65.12542,63.766926,59.867,64.054
2015-04-25,65.10836,63.775105,64.90754,64.44606,63.30811,64.766945,65.970215,65.534,63.647327,62.815598,59.242,63.913
2015-04-26,63.4386,62.23038,62.465504,62.5421,61.80344,62.769543,64.78801,63.585163,61.609287,61.48089,59.173,63.734
2015-04-27,60.81421,60.214287,59.310688,58.674324,59.848213,60.60268,62.710335,59.985577,58.59916,58.890175,59.792,63.54
2015-04-28,59.32288,58.623283,58.252357,57.096813,58.30389,59.665543,60.573734,59.53634,57.265984,57.331642,61.059,63.154
2015-04-29,60.6536,59.636436,59.891132,58.206665,57.683823,60.074974,59.712833,62.676006,58.64238,58.74394,62.689,62.936
2015-04-30,62.48051,60.5975,61.76233,60.86901,58.46994,61.176487,61.33188,63.253544,59.9489,59.934822,64.326,63.092
2015-05-01,63.87539,62.12413,63.513298,62.285686,61.231163,62.825386,62.48342,64.1061,61.801174,61.77799,65.667,63.245
2015-05-02,64.82112,63.289986,64.37206,63.87611,63.59091,63.992706,63.142235,65.15503,62.62696,62.048935,66.467,63.38
2015-05-03,65.36843,64.17016,65.34135,64.59877,64.761406,64.713196,64.0013,65.60041,63.20077,62.448376,66.63,63.525
2015-05-04,65.48362,64.02318,65.60291,65.49702,66.26912,65.51008,65.49226,65.92314,63.192978,61.72906,66.26,63.678
2015-05-05,65.64886,64.268845,65.69766,66.37358,67.19831,66.10018,66.47492,66.583626,63.547688,61.79999,65.576,63.829
2015-05-06,65.08631,64.1265,65.37722,66.66861,67.429214,66.62563,66.55622,67.23177,63.194675,61.87949,64.797,63.891
2015-05-07,64.35217,63.47992,64.259705,65.96584,67.03492,66.04279,65.46676,65.62646,63.056484,61.581745,64.065,63.842
2015-05-08,63.720524,62.29957,63.177143,64.79976,65.88465,65.36534,63.54954,64.59788,62.223152,61.335434,63.482,63.592
2015-05-09,62.776623,61.782623,62.276047,64.10582,65.17111,64.76768,63.035095,65.20399,61.978935,61.3607,63.123,63.27
2015-05-10,62.774406,61.543026,62.36802,64.38524,65.40074,64.8541,63.64783,65.673965,62.04743,61.45375,62.989,63.131
2015-05-11,62.952003,62.182774,62.819084,64.50465,65.320114,64.41356,63.933296,66.446686,62.92512,61.252865,63.004,63.17
2015-05-12,62.308784,61.50141,62.544685,63.234272,64.80993,63.606968,64.09753,66.06269,62.146984,60.37832,63.069,63.183
2015-05-13,62.11105,62.097374,63.732445,63.400753,64.82755,63.370804,64.351616,65.996895,62.62915,60.642944,63.114,63.154
2015-05-14,63.750233,62.72559,64.81749,64.783676,64.58364,63.71349,64.992775,67.17905,63.377396,62.43023,63.165,63.257
2015-05-15,63.097507,62.841385,63.563595,64.72071,64.4882,63.058655,63.88282,64.796,62.392376,61.492725,63.322,62.979
2015-05-16,63.49851,61.707874,62.86903,64.45239,63.5894,62.208637,62.4482,64.09702,62.27809,61.030426,63.635,62.61
2015-05-17,64.01686,62.80352,63.99908,66.119576,63.59458,63.872326,63.891766,64.50251,63.10436,61.39626,64.075,62.636
2015-05-18,65.6157,63.538967,65.00466,67.2342,64.87064,64.573975,63.680424,65.41281,64.16935,62.78997,64.526,62.756
2015-05-19,65.27508,63.924435,64.72631,67.75926,66.66884,65.46926,65.69139,64.76934,64.14683,62.22821,64.908,62.923
2015-05-20,65.20772,63.41373,64.60532,66.9484,66.15699,65.43241,64.92137,64.93814,63.754433,61.65627,65.205,63.104
2015-05-21,65.14829,63.723087,65.33489,66.84401,66.130585,65.9897,65.50254,65.21032,63.942734,62.52906,65.373,63.303
2015-05-22,65.1905,63.98703,65.422844,65.64665,65.62612,65.98278,65.11638,65.3152,64.26067,62.56078,65.4,63.446
2015-05-23,64.88516,63.93451,64.87997,65.23896,65.43317,66.10426,65.5237,65.0834,64.171074,63.061916,65.342,63.565
2015-05-24,65.4425,64.23276,65.91627,65.55613,65.05077,65.824165,65.893456,65.981316,64.58623,63.921955,65.24,63.6
2015-05-25,66.21994,64.94429,66.44561,65.85545,65.14234,65.84719,67.087006,66.33364,65.07627,64.63253,65.15,63.627
2015-05-26,67.881165,65.18199,67.97409,66.15653,64.96608,65.46914,67.323494,67.9073,67.690865,67.62218,65.077,63.733
2015-05-27,65.92909,65.1647,66.283585,65.239105,64.4626,65.40104,67.926186,68.634865,66.602684,66.63667,64.932,63.823
2015-05-28,66.33841,64.83623,66.90363,65.03209,65.3919,66.33495,68.033844,68.73771,66.81559,65.96354,64.537,63.968
2015-05-29,66.48287,65.87984,66.82667,64.3354,66.89268,66.419075,66.38106,69.28276,66.40027,66.7627,63.77,64.104
2015-05-30,67.10894,66.13169,67.20179,64.3266,67.52049,65.78515,65.66198,68.07377,66.71915,66.45252,62.661,64.171
2015-05-31,66.511536,64.926506,66.3566,63.444355,67.10745,64.15708,64.94963,66.17928,65.75034,65.98908,61.385,64.139
2015-06-01,63.98674,62.224754,64.045166,61.752922,63.184795,61.73403,62.312416,63.86198,63.307713,62.46486,60.186,63.846
2015-06-02,60.362507,58.906403,59.50467,57.375797,59.019962,59.742424,58.99128,59.746033,59.650482,57.615955,59.32,63.402
2015-06-03,58.352276,57.75339,57.966385,55.291348,56.64873,58.504616,56.515373,59.435104,57.725266,56.495747,59.012,62.92
2015-06-04,58.543312,57.613888,57.158413,55.194374,55.82856,58.97859,56.775707,60.362305,57.222218,56.957848,59.229,62.459
2015-06-05,60.923927,60.14683,59.928215,59.18593,57.578342,61.310577,60.023228,62.324966,59.07711,58.662777,59.798,62.354
2015-06-06,62.573616,61.2492,61.206295,60.93551,60.059883,63.479046,62.13889,63.326927,60.851753,59.989513,60.544,62.507
2015-06-07,63.68886,62.69014,63.654987,62.44228,61.463757,64.8133,64.69723,64.27545,61.831158,61.517673,61.285,62.652
2015-06-08,63.88462,63.069542,64.07219,62.250744,61.248764,64.84587,64.26792,64.97345,62.594772,62.436363,61.916,62.786
2015-06-09,64.93092,63.491943,65.131485,63.33218,61.920723,65.54782,64.31817,65.37017,63.419487,62.60433,62.4,62.929
2015-06-10,65.19986,63.315437,64.69403,63.927612,61.749996,65.48501,63.784515,65.43069,63.33482,63.875126,62.716,63.066
2015-06-11,65.04976,63.293278,65.490845,64.78064,61.812702,65.95414,63.945602,64.775154,62.827164,63.419453,62.906,63.082
2015-06-12,64.03234,63.16727,64.64682,64.55367,60.98319,65.250015,63.206528,64.640564,62.566456,63.120144,63.026,63.144
2015-06-13,64.93078,63.594822,65.63107,64.89227,61.614285,65.26387,62.117023,64.17083,63.19892,63.12844,63.144,63.352
2015-06-14,64.23587,63.326813,64.322525,63.962906,62.30568,64.70972,61.779846,63.41816,63.139034,62.728672,63.231,63.557
2015-06-15,65.77622,63.42013,65.8465,64.00675,64.21689,65.268524,63.25667,63.603912,63.382435,63.217113,63.231,63.764
2015-06-16,66.20572,63.68059,65.338455,63.56857,64.21776,65.6359,62.600697,64.71987,64.1505,63.840504,63.093,63.948
2015-06-17,66.75984,64.7331,67.269905,63.94188,65.66531,66.564255,63.088547,65.88392,64.946915,64.010254,62.751,64.107
2015-06-18,66.4658,65.47382,66.235664,64.482124,64.62567,67.005554,63.16593,66.70076,64.950554,64.845566,62.177,64.248
2015-06-19,67.89214,66.01764,67.65836,65.363075,64.13611,67.63879,64.2972,67.20268,65.567535,65.17256,61.47,64.372
2015-06-20,65.40396,64.16632,64.90524,64.24294,62.549435,65.6295,62.80217,66.31807,64.11749,63.60627,60.812,64.327
2015-06-21,64.7393,62.76776,63.53519,63.043343,62.29205,64.13913,60.1253,64.05664,61.799656,61.70533,60.4,64.067
2015-06-22,63.216026,62.059593,61.945644,63.055027,61.462456,63.72876,59.304916,63.397648,61.046986,60.825462,60.365,63.881
2015-06-23,63.459953,61.99657,62.8415,63.19048,62.802143,64.17142,59.41505,62.690327,61.318153,60.998955,60.64,63.833
2015-06-24,63.653427,61.725086,62.15396,64.40605,61.86715,62.82491,58.784283,63.865818,62.13828,62.53237,61.082,63.81
2015-06-25,63.032684,62.111984,62.897358,64.63213,62.537693,62.938927,61.24341,63.734234,61.86392,61.99152,61.58,63.903
2015-06-26,62.65201,61.825264,62.73342,64.5908,61.529465,63.314438,61.134315,64.13221,62.204296,60.75042,62.091,64.063
2015-06-27,64.023254,62.64202,63.974922,65.10898,62.250305,64.44025,61.18941,63.880157,62.069004,61.201202,62.594,64.2
2015-06-28,64.39878,62.45853,64.0152,65.61939,62.51591,64.344086,61.38566,63.814194,63.051888,61.96755,63.03,64.35
2015-06-29,65.304504,63.440186,64.707245,66.556274,62.97925,65.38688,62.79945,64.476456,62.67872,62.423084,63.346,64.499
2015-06-30,66.20199,63.43708,65.28296,66.64828,61.96233,65.42606,62.824486,66.16387,63.92182,63.84895,63.476,64.593
2015-07-01,67.12183,65.35175,67.107,65.781204,62.491924,66.495445,63.86754,65.97211,65.06841,65.82513,63.385,64.642
2015-07-02,66.520676,64.76912,66.72337,66.04422,61.972534,65.52338,62.967335,66.949684,65.94784,65.826454,63.062,64.701
2015-07-03,65.20785,65.05484,64.84501,66.06952,64.20647,66.41343,65.25982,66.8361,63.20237,62.763012,62.553,64.732
2015-07-04,64.15736,66.7209,64.696236,65.84115,64.36486,64.65427,65.57654,68.952515,62.663868,63.647133,61.981,64.592
2015-07-05,64.50777,65.31675,63.77875,64.44029,65.37239,63.85851,66.40942,67.995834,62.161648,63.06887,61.474,64.384
2015-07-06,63.9329,64.49826,65.01298,65.41647,65.47525,63.851387,63.729767,67.548035,62.630436,63.158283,61.123,64.279
2015-07-07,65.54321,65.76747,66.046394,64.81004,66.04844,64.9397,64.05944,66.40833,64.03813,63.070107,60.947,64.283
2015-07-08,65.548874,66.97714,65.29804,64.47394,65.42529,64.673134,64.02396,66.14559,64.076805,63.679775,60.909,64.259
2015-07-09,65.49428,67.06388,65.518654,63.916145,65.97494,65.87209,65.15892,67.28047,63.90399,63.775238,60.873,64.195
2015-07-10,65.95629,66.47097,65.52626,64.99546,67.42202,66.407234,64.54181,67.64575,63.787094,63.505104,60.745,64.267
2015-07-11,66.949936,66.78089,65.153305,65.029335,69.448715,67.135216,64.40108,65.45914,65.6051,64.67097,60.498,64.354
2015-07-12,65.984,66.34159,64.79865,65.65054,69.232994,66.79547,66.59667,67.05501,65.32058,64.31351,60.09,64.418
2015-07-13,65.54418,67.40566,65.13407,65.4084,69.345,68.28334,67.017166,65.828926,65.626915,65.02206,59.496,64.536
2015-07-14,64.487976,66.27745,63.319065,65.207535,67.73026,67.14436,67.04524,66.12962,63.12374,62.444283,58.849,64.605
2015-07-15,63.20982,63.932858,60.970367,63.409996,66.41193,64.33909,65.99307,62.856136,61.73427,60.64224,58.327,64.452
2015-07-16,61.8923,61.990032,60.54105,61.697556,63.67198,62.15857,62.49452,62.447258,59.539097,60.719673,58.07,63.936
2015-07-17,61.811165,61.453415,60.756096,61.613647,62.631138,62.468983,62.97273,61.22531,59.99993,59.434265,58.179,63.516
2015-07-18,62.275875,61.89285,61.483795,62.150455,63.08847,63.25541,62.39466,62.092228,60.62093,59.05904,58.632,63.475
2015-07-19,62.357216,61.701828,59.605137,63.094994,63.09824,62.751606,62.73622,62.38197,60.292145,59.50292,59.315,63.359
2015-07-20,62.378223,61.53825,59.873955,63.50847,63.905003,62.22969,64.20281,63.488483,59.88891,59.90802,60.071,63.322
2015-07-21,63.45978,62.624187,60.665756,63.818413,64.533104,64.030106,64.76362,63.966267,61.41022,60.475178,60.785,63.505
2015-07-22,62.90496,62.690987,60.445488,63.3565,66.07123,64.0242,63.895134,64.05128,61.47381,60.768127,61.391,63.664
2015-07-23,62.967987,62.68089,61.634693,63.468895,67.22195,64.909805,64.105804,64.24125,61.984894,60.798416,61.834,63.793
2015-07-24,63.324177,63.648174,62.89163,64.50114,68.19049,65.217384,65.00908,65.79092,62.42798,61.47931,62.074,63.895
2015-07-25,64.47008,64.64482,63.590355,64.703705,69.28019,66.63916,65.33942,65.660286,63.44603,61.493893,62.121,64.015
2015-07-26,63.372437,63.978962,64.03275,64.5733,68.251305,66.405014,65.476974,64.55327,63.422066,61.56912,62.047,64.182
2015-07-27,61.150208,62.73394,62.065796,63.378216,66.4424,64.67291,62.84218,63.69472,61.292683,61.130917,61.939,64.157
2015-07-28,60.86359,60.749928,61.002308,62.494812,63.688965,62.716446,60.98771,60.882145,60.31469,60.024025,61.862,63.894
2015-07-29,60.218266,60.498093,60.26718,62.2718,62.518982,62.611584,59.545837,61.061787,60.208416,58.37902,61.806,63.737
2015-07-30,61.511307,61.86323,61.818855,62.913265,62.92584,63.298035,61.9999,62.149208,60.909325,60.236828,61.666,63.809
2015-07-31,62.42034,62.433064,62.594414,63.92772,64.78808,64.402214,61.87063,63.493786,60.73975,60.828773,61.327,63.957
2015-08-01,63.37982,63.017002,63.093502,64.555916,65.673805,65.07334,64.44233,64.71399,61.32273,60.990417,60.697,64.084
2015-08-02,63.96685,63.47496,63.097942,64.95429,66.68441,65.75279,64.17882,65.04582,62.144363,60.359303,59.71,64.202
2015-08-03,62.758976,63.690918,62.655922,65.51991,66.6372,65.08172,64.285065,64.116234,60.712708,60.318417,58.366,64.342
2015-08-04,61.457893,61.916866,62.576553,63.65303,64.78606,64.64008,61.04862,62.45596,60.878242,59.09525,56.852,64.498
2015-08-05,59.859116,59.92399,59.31266,62.067173,62.5836,63.238262,60.412952,59.830494,59.391594,57.657623,55.456,64.604
2015-08-06,57.010193,57.86747,56.927692,58.402573,60.406364,61.19414,58.560352,57.499527,57.1328,56.096233,54.382,64.117
2015-08-07,55.015976,56.534573,55.12169,55.902485,58.462982,58.870697,57.42478,55.474983,55.278934,54.514206,53.769,63.381
2015-08-08,56.03226,56.194122,55.165993,56.066807,57.16985,59.249878,56.60414,54.780094,55.74952,54.53639,53.642,63.013
2015-08-09,57.29491,57.661346,56.508347,57.436897,57.543633,59.39826,57.424618,54.829098,56.648327,55.660595,53.882,62.817
2015-08-10,58.120365,58.535812,58.30713,58.347015,58.796524,61.083927,57.33077,56.647858,57.03989,56.00776,54.338,62.735
2015-08-11,58.51601,59.823566,58.593597,60.03701,59.659275,61.034275,58.842255,58.087162,58.270187,57.428192,54.864,62.658
2015-08-12,59.247486,59.01635,58.70988,59.494743,61.54142,61.179108,59.715614,59.046684,58.327984,57.58971,55.347,62.693
2015-08-13,60.159748,59.661613,59.04195,60.66622,61.59285,61.85972,61.142693,60.41521,58.637646,58.028355,55.775,62.815
2015-08-14,59.852978,59.95212,59.23636,60.407513,60.918922,62.02172,60.897823,60.12829,58.58264,58.07488,56.233,62.906
2015-08-15,59.720123,59.934326,58.887424,59.90243,60.25836,61.43398,60.00871,59.78597,58.579685,57.609802,56.754,62.786
2015-08-16,59.31956,59.633575,58.873573,60.02097,59.970406,62.31674,58.82044,59.564,58.52062,57.594585,57.349,62.629
2015-08-17,59.663425,59.49433,58.951,61.070606,60.252506,62.313988,59.720036,57.978874,57.960724,57.218456,58.062,62.769
2015-08-18,58.62333,59.75146,58.30657,60.639732,62.069973,62.593983,61.453743,56.981434,57.1652,57.02364,58.861,62.969
2015-08-19,58.90827,60.36855,59.053604,60.834484,61.977947,61.95427,61.42124,56.45853,57.094444,57.683197,59.684,62.909
2015-08-20,59.948742,60.361908,60.52319,60.268894,61.41615,61.977177,60.664146,58.73624,58.88082,58.70786,60.494,62.756
2015-08-21,61.794205,62.882477,63.16999,61.90495,62.49881,63.618126,62.1803,61.306225,60.708748,59.92699,61.211,62.81
2015-08-22,62.916557,63.69423,64.390945,62.3464,62.346584,64.73367,63.007538,63.796036,61.918022,61.24617,61.744,62.955
2015-08-23,64.013115,64.46466,65.29783,63.056107,63.954193,65.76835,64.73314,64.30674,63.291157,61.95611,61.983,63.109
2015-08-24,64.078545,63.426636,64.35838,62.85271,63.37471,65.76837,63.020565,63.63019,63.458202,60.992287,61.885,63.313
2015-08-25,63.38611,63.47502,61.923737,62.434254,62.787674,65.806786,61.50015,61.799744,61.37989,59.0378,61.551,63.393
2015-08-26,62.20886,63.10652,61.424057,61.341927,64.14314,64.80831,62.131702,60.68439,59.653625,58.695248,61.124,63.322
2015-08-27,63.45548,63.97604,62.896263,63.302204,63.673565,65.45152,63.320667,61.676083,61.574116,59.864384,60.642,63.326
2015-08-28,62.093506,62.2096,62.06116,63.12242,64.48702,65.120384,63.057537,59.817333,60.853077,58.289536,60.125,63.392
2015-08-29,61.99394,63.028103,62.361973,64.72557,64.5525,65.51322,64.112686,59.044094,61.24204,57.65735,59.634,63.439
2015-08-30,62.090763,62.586678,62.25255,64.41683,65.23008,64.89066,65.37108,57.988968,60.755516,57.350693,59.254,63.516
2015-08-31,62.97135,63.59642,62.722855,65.12128,64.74788,65.982376,64.15967,59.801445,61.37737,58.26362,59.076,63.644
2015-09-01,61.5985,61.314434,61.052406,63.01984,63.30372,63.323097,64.124435,59.708084,59.48603,57.95158,59.177,63.625
2015-09-02,60.472317,60.39833,60.092144,60.296444,60.957306,62.078243,61.78942,59.592987,59.01175,56.88758,59.552,63.41
2015-09-03,60.528442,60.923523,60.76844,60.76006,60.431335,62.898067,63.076675,60.415344,60.65468,57.676205,60.146,63.209
2015-09-04,63.64744,63.88133,63.629948,63.56524,61.5394,65.11886,64.45407,61.278427,63.44388,59.57937,60.842,63.202
2015-09-05,65.034615,64.03648,64.28303,65.53159,65.165054,66.0064,66.24976,62.068623,63.8461,59.669464,61.484,63.367
2015-09-06,65.60932,65.36014,65.68875,66.623055,65.79054,67.137634,66.29309,63.049908,64.806984,61.143852,61.933,63.617
2015-09-07,65.50977,65.95314,66.19256,67.215004,66.26849,67.85205,67.16555,63.95226,64.17349,61.884186,62.143,63.89
2015-09-08,67.16007,66.41584,67.720795,67.40878,66.44404,67.726944,65.86686,63.330097,65.87008,63.263237,62.173,64.121
2015-09-09,66.69608,66.003784,67.62166,67.34674,66.546974,67.54274,66.2632,63.27111,65.776215,62.893314,62.165,64.338
2015-09-10,67.07626,66.02451,68.05363,67.17417,66.4169,67.09816,66.12859,64.29695,66.09908,63.143394,62.245,64.541
2015-09-11,65.49352,65.405396,66.50433,65.91869,67.2535,66.48566,66.514145,62.98717,64.267715,61.682716,62.458,64.545
2015-09-12,66.09972,66.06002,67.17296,66.32205,67.31898,67.30681,65.9759,63.73428,65.044716,62.592804,62.796,64.542
2015-09-13,67.348206,67.105484,67.878296,67.634895,68.87642,69.25822,67.67832,65.51528,65.65496,64.41198,63.193,64.727
2015-09-14,68.29784,69.069855,69.974724,69.341705,69.431946,70.690056,68.6563,66.55906,66.484566,65.63537,63.518,64.899
2015-09-15,69.55672,69.17147,70.53492,69.477745,70.15584,70.79376,69.69744,67.06332,67.66568,65.16918,63.599,65.054
2015-09-16,70.01463,69.52259,71.38736,70.15574,70.17613,71.11048,69.13621,68.83487,68.31189,65.995,63.409,65.188
2015-09-17,69.95029,69.32738,71.31619,69.424416,70.56383,70.859695,70.65593,66.897995,68.62704,66.05463,63.037,65.304
2015-09-18,69.16069,69.45063,70.93364,68.76364,70.287476,70.94583,69.13881,67.55937,68.13114,66.202805,62.564,65.467
2015-09-19,68.33208,68.95345,69.9163,68.652466,70.557526,70.269135,69.59512,66.92389,67.20483,66.29775,62.03,65.571
2015-09-20,68.26298,68.608734,70.0973,69.1515,69.24529,70.36444,67.9492,67.80485,67.88292,66.493744,61.464,65.566
2015-09-21,67.11465,67.105484,67.9144,68.156166,68.87438,69.019554,66.857796,65.68154,65.97858,64.78793,60.908,65.534
2015-09-22,66.46258,66.11263,66.69968,68.10453,68.03669,68.204315,66.911255,64.96882,65.09286,62.219097,60.385,65.496
2015-09-23,66.40146,65.55354,65.37665,66.87812,68.72879,67.346924,67.78631,62.1712,64.20623,62.03885,59.93,65.456
2015-09-24,66.11536,65.764565,66.07208,67.1243,68.069984,67.78321,68.47937,63.75745,64.803856,61.325768,59.629,65.415
2015-09-25,66.36293,65.06686,66.008865,66.55197,68.25355,67.49482,68.206566,63.602516,64.1053,61.40637,59.584,65.404
2015-09-26,66.685074,66.5632,66.68519,67.40142,68.101006,68.02035,67.34814,64.4989,64.40222,62.321796,59.834,65.396
2015-09-27,66.88596,65.88504,66.11982,67.14059,68.08354,67.242096,68.7555,63.73871,63.80498,61.74112,60.354,65.404
2015-09-28,66.54815,66.53844,66.42693,67.44123,67.61761,67.76211,69.123985,64.33486,64.15995,62.150394,61.097,65.452
2015-09-29,66.89922,65.62116,65.73171,67.13244,68.62984,67.96162,70.284454,63.60817,64.84134,61.43337,61.997,65.531
2015-09-30,67.23274,66.72482,66.329056,67.469505,68.695,69.12792,70.01191,65.03252,64.989685,61.828777,63.009,65.617
2015-10-01,68.52812,66.084526,66.74953,67.346275,70.21878,69.58252,70.518845,63.915977,66.33603,63.86604,64.031,65.703
2015-10-02,69.65853,68.20884,68.19205,69.06501,69.93266,70.859406,71.18391,69.88621,67.65939,66.86875,64.938,65.729
2015-10-03,71.173096,70.15488,70.62402,68.7665,69.902725,71.70668,71.7868,69.95579,70.01524,70.33461,65.637,65.691
2015-10-04,71.245384,70.76849,71.314575,69.46456,70.01179,71.782776,71.819984,72.15623,70.50271,70.323906,66.101,65.692
2015-10-05,71.06141,69.969505,70.66307,68.8976,70.76686,71.78126,71.8616,70.068375,69.67438,69.5252,66.398,65.703
2015-10-06,71.64158,70.64089,70.984726,69.79229,71.405266,71.60158,71.87387,71.778,70.07938,69.602264,66.586,65.728
2015-10-07,72.03153,70.633545,70.85131,69.53228,71.675316,72.23648,73.02453,70.90043,70.06954,69.85374,66.699,65.799
2015-10-08,71.55201,71.76536,71.34953,69.553055,71.19218,72.30753,72.49308,72.19649,70.215775,70.35106,66.732,65.876
2015-10-09,72.067986,72.538124,71.51658,69.662506,71.99051,73.49212,73.22995,71.870834,71.06809,70.75414,66.697,65.97
