Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2015-01-07,65.731804,65.8091049194336,66.23516082763672,65.22013854980469,66.14842987060547,64.69327545166016,66.95062255859375,67.00621795654297,66.4411392211914,66.34093475341797,68.174,62.949
2015-01-08,64.69544,64.15779876708984,65.04818725585938,63.94184494018555,65.48478698730469,63.5918083190918,65.42501068115234,65.97111511230469,65.13961791992188,65.1457748413086,68.05,62.921
2015-01-09,64.00093,63.959747314453125,64.25325012207031,63.22651290893555,64.12749481201172,63.06858825683594,64.6751480102539,65.02357482910156,64.54942321777344,64.33052062988281,68.005,62.834
2015-01-10,63.6262,63.64788055419922,63.9201545715332,63.025333404541016,63.950828552246094,62.54032516479492,63.89554214477539,64.92955017089844,64.01004028320312,63.79832077026367,68.081,62.762
2015-01-11,64.18543,64.13206481933594,64.45188903808594,63.299564361572266,63.88436508178711,63.2751350402832,64.90560913085938,65.09295654296875,64.62046813964844,64.26985168457031,68.223,62.758
2015-01-12,65.52068,64.53247833251953,65.3153305053711,64.40019226074219,64.88489532470703,63.73722839355469,64.88417053222656,65.89146423339844,65.56863403320312,65.29789733886719,68.287,62.811
2015-01-13,66.08822,65.40177154541016,65.60308074951172,65.02748107910156,64.95730590820312,64.79054260253906,66.2540512084961,66.33177185058594,66.5093765258789,65.79097747802734,68.159,62.955
2015-01-14,66.58808,65.5915298461914,66.05706787109375,65.53438568115234,65.37985229492188,65.66612243652344,65.5294189453125,66.48223876953125,66.50489807128906,65.9638900756836,67.879,63.134
2015-01-15,66.09596,65.42462158203125,65.4578628540039,65.14317321777344,64.3199234008789,65.99373626708984,65.42156982421875,65.9736557006836,65.59850311279297,65.63102722167969,67.553,63.211
2015-01-16,64.930435,64.03459930419922,64.64876556396484,64.9078140258789,63.39665985107422,64.52291870117188,63.68173599243164,65.28357696533203,64.40930938720703,64.16893768310547,67.274,63.119
2015-01-17,63.806305,63.30057907104492,63.582557678222656,63.75287628173828,61.66135025024414,63.31658172607422,62.72874450683594,64.27849578857422,63.25242233276367,63.06071472167969,67.127,62.993
2015-01-18,62.601994,62.45013427734375,62.61207580566406,63.6128044128418,61.067588806152344,62.86277389526367,61.306392669677734,63.72148895263672,62.47722625732422,61.901947021484375,67.153,62.923
2015-01-19,62.93171,62.33641052246094,62.81150817871094,62.94179916381836,60.80349349975586,62.829402923583984,61.01847839355469,63.77156448364258,62.2116813659668,61.77458190917969,67.29,62.921
2015-01-20,63.369186,62.877777099609375,62.97674560546875,64.05500793457031,61.00128173828125,63.54341506958008,61.60675048828125,64.35310363769531,62.60908508300781,62.03799057006836,67.419,62.989
2015-01-21,63.42906,62.733394622802734,62.99454116821289,63.492454528808594,61.49228286743164,63.523738861083984,63.63840103149414,64.2609634399414,62.997711181640625,62.44307327270508,67.405,63.151
2015-01-22,63.488308,63.43496322631836,62.9872932434082,64.24752807617188,62.634620666503906,63.97160720825195,64.64156341552734,64.4788818359375,63.29170608520508,63.53113555908203,67.165,63.344
2015-01-23,63.732178,62.97636795043945,63.37760925292969,63.490821838378906,63.73436737060547,63.87065505981445,65.16720581054688,64.14493560791016,63.63783645629883,63.70530700683594,66.688,63.408
2015-01-24,63.809532,63.07108688354492,63.46748352050781,63.81489181518555,64.67003631591797,64.437744140625,65.20291900634766,64.41753387451172,63.55238723754883,63.70253372192383,66.037,63.407
2015-01-25,64.367744,63.26335906982422,64.07171630859375,64.19649505615234,63.72358703613281,64.6876220703125,65.24126434326172,64.91471099853516,64.0146255493164,64.09322357177734,65.288,63.403
2015-01-26,64.46032,63.650352478027344,64.28033447265625,64.92906951904297,64.41683959960938,65.17012786865234,65.10063934326172,65.48921203613281,64.25677490234375,64.19673156738281,64.557,63.381
2015-01-27,64.80285,63.447689056396484,64.35543060302734,64.12998962402344,63.58156967163086,64.73542022705078,64.5545425415039,64.89498901367188,64.38684844970703,64.24724578857422,64.0,63.369
2015-01-28,63.09163,62.0327033996582,62.89530944824219,62.706119537353516,62.069087982177734,62.796016693115234,63.4006462097168,63.34051513671875,62.530296325683594,62.42487716674805,63.768,63.276
2015-01-29,62.349766,61.2967643737793,62.0534553527832,60.94350814819336,60.603275299072266,61.71758270263672,61.798091888427734,61.95108413696289,61.51133728027344,61.446434020996094,63.966,63.038
2015-01-30,60.9288,60.55393600463867,60.55770492553711,60.60657501220703,60.13186264038086,60.941680908203125,60.90301513671875,61.34284973144531,60.1717529296875,60.34502029418945,64.572,62.851
2015-01-31,61.91223,61.2440071105957,61.26201629638672,60.87709045410156,59.922786712646484,61.29985809326172,60.78722381591797,61.848567962646484,60.71245193481445,61.044158935546875,65.469,62.807
2015-02-01,62.68827,62.35572052001953,61.98969268798828,62.34526443481445,61.05455780029297,63.14011764526367,61.36467361450195,63.08832550048828,61.628108978271484,61.8543586730957,66.489,62.807
2015-02-02,64.09148,63.106712341308594,63.39236831665039,62.729766845703125,61.71515655517578,63.79987716674805,62.24217987060547,63.87690734863281,62.96430587768555,63.202857971191406,67.461,62.814
2015-02-03,64.19544,63.89975357055664,63.68877029418945,63.581111907958984,62.84261703491211,64.40428161621094,62.88518524169922,64.6131820678711,63.446014404296875,63.6037712097168,68.278,62.79
2015-02-04,65.25701,64.35626983642578,64.80916595458984,64.11997985839844,63.53828048706055,64.96517944335938,63.56010818481445,65.07550811767578,64.76139831542969,64.64398956298828,68.912,62.809
2015-02-05,65.26579,64.90070343017578,65.28014373779297,65.02926635742188,64.5993881225586,65.6198501586914,63.83460235595703,65.59324645996094,65.29708862304688,65.07793426513672,69.365,62.891
2015-02-06,66.3,65.62025451660156,66.2062759399414,65.51607513427734,65.33867645263672,66.33049774169922,65.2279281616211,66.0761489868164,66.10437774658203,66.32857513427734,69.585,62.925
2015-02-07,67.18502,67.30280303955078,67.24853515625,67.36444091796875,66.41262817382812,67.77822875976562,67.00985717773438,67.85345458984375,67.48152923583984,67.42329406738281,69.512,63.022
2015-02-08,69.05486,68.5976791381836,68.80498504638672,67.98298645019531,67.52719116210938,68.67264556884766,67.98770141601562,68.65734100341797,68.60400390625,68.6338119506836,69.1,63.178
2015-02-09,69.19585,68.7843246459961,69.02944946289062,68.88423156738281,68.35643768310547,69.36399841308594,68.5010986328125,69.25215911865234,69.4680404663086,69.33733367919922,68.339,63.285
2015-02-10,70.172035,69.26227569580078,69.50920867919922,68.85353088378906,69.14324951171875,69.25360107421875,68.82669067382812,69.60730743408203,69.91240692138672,69.90573120117188,67.287,63.445
2015-02-11,68.84184,68.7781753540039,68.55860137939453,68.5809326171875,69.251953125,68.69584655761719,68.08757019042969,69.55197143554688,69.21178436279297,68.8965072631836,66.114,63.517
2015-02-12,67.063965,65.468505859375,66.49896240234375,65.91785430908203,68.43280792236328,65.52461242675781,66.20578002929688,67.31562805175781,67.47122955322266,66.70018768310547,65.131,63.401
2015-02-13,63.927425,62.90652084350586,63.2281494140625,63.913291931152344,66.4527587890625,63.45547866821289,63.24410629272461,64.48834228515625,64.16313934326172,63.726741790771484,64.6,63.221
2015-02-14,63.514473,61.4177360534668,62.72346496582031,62.02284240722656,62.652217864990234,61.182098388671875,61.6650390625,62.914344787597656,62.56612014770508,62.2655029296875,64.616,63.035
2015-02-15,61.701714,60.90719223022461,60.92939376831055,61.47106170654297,61.73420715332031,60.222328186035156,62.090938568115234,62.768104553222656,61.56113052368164,60.79816818237305,65.054,62.937
2015-02-16,63.904045,62.43779373168945,62.659950256347656,61.770416259765625,62.05717086791992,62.24424743652344,62.35839080810547,63.66071701049805,62.93967056274414,62.70655059814453,65.7,62.993
2015-02-17,64.50931,64.22135162353516,63.83722686767578,63.78537368774414,64.45087432861328,64.26813507080078,64.41059875488281,65.40933227539062,64.2824478149414,64.09979248046875,66.334,63.122
2015-02-18,66.66529,65.45932006835938,65.85325622558594,64.60885620117188,64.92212677001953,65.64293670654297,65.52935028076172,65.56963348388672,65.60108184814453,66.23480987548828,66.759,63.223
2015-02-19,65.437546,65.54337310791016,64.77759552001953,65.13818359375,65.8335189819336,66.3503189086914,66.37770080566406,65.82908630371094,65.63690185546875,65.58895874023438,66.858,63.258
2015-02-20,66.22338,65.18073272705078,65.6524658203125,65.00789642333984,65.75463104248047,65.84546661376953,65.63370513916016,65.6244888305664,65.86044311523438,65.87002563476562,66.568,63.246
2015-02-21,64.757164,64.34676361083984,64.52284240722656,65.04508209228516,65.95162200927734,65.47335815429688,65.34640502929688,65.57479858398438,65.26953887939453,64.92166900634766,65.922,63.237
2015-02-22,65.03656,63.843475341796875,64.63957214355469,64.56165313720703,65.29891967773438,65.0368423461914,64.15196228027344,64.97052001953125,64.8488998413086,64.80863189697266,65.088,63.225
2015-02-23,63.47805,63.41384506225586,63.151832580566406,63.58658218383789,64.73368072509766,64.40753936767578,64.27860260009766,64.45084381103516,63.90604019165039,63.4616813659668,64.277,63.206
2015-02-24,62.494457,61.4779052734375,62.145572662353516,61.517127990722656,62.64979553222656,61.484554290771484,62.86433410644531,62.710716247558594,62.56174087524414,62.46017074584961,63.655,63.052
2015-02-25,60.042065,59.47248458862305,59.85213088989258,59.852882385253906,60.3304557800293,59.852394104003906,61.62040710449219,60.912513732910156,60.387969970703125,60.361019134521484,63.301,62.741
2015-02-26,59.742695,58.603271484375,59.449424743652344,59.21632385253906,59.40835189819336,58.9107551574707,59.634761810302734,59.743446350097656,59.655418395996094,59.62892532348633,63.3,62.506
2015-02-27,59.340004,59.22895431518555,58.87980270385742,60.1002311706543,59.545989990234375,59.74382781982422,60.104400634765625,60.15537643432617,59.54860305786133,59.0515022277832,63.657,62.398
2015-02-28,61.055195,60.24071502685547,60.232627868652344,60.279972076416016,59.852943420410156,61.022613525390625,59.44734191894531,60.66218185424805,60.25896072387695,59.942039489746094,64.264,62.394
2015-03-01,61.878654,61.78004837036133,61.148040771484375,62.07990264892578,60.6848030090332,62.49285125732422,61.35603713989258,61.959529876708984,61.309349060058594,60.50946044921875,64.95,62.474
2015-03-02,63.076447,62.70063781738281,62.191688537597656,62.32320022583008,60.9891471862793,62.55660629272461,61.208404541015625,62.245784759521484,61.972862243652344,61.402889251708984,65.511,62.52
2015-03-03,62.45542,63.10835647583008,61.78538131713867,62.190521240234375,61.015480041503906,62.03682327270508,62.05244827270508,62.42087936401367,62.407039642333984,61.078834533691406,65.856,62.489
2015-03-04,61.803226,61.801082611083984,61.208274841308594,60.674598693847656,60.90807342529297,60.691322326660156,60.543155670166016,61.66166687011719,61.85367965698242,61.0426139831543,65.988,62.405
2015-03-05,60.006977,60.88235855102539,59.98720932006836,59.804931640625,59.9410514831543,59.45359802246094,60.0404167175293,60.807456970214844,60.47105407714844,59.965450286865234,65.968,62.258
2015-03-06,59.442753,59.4550895690918,59.11008071899414,58.21821212768555,59.25544738769531,57.871856689453125,58.36723709106445,59.75630569458008,59.21375274658203,59.18325424194336,65.812,62.055
2015-03-07,58.05611,58.88069534301758,57.5959587097168,57.741790771484375,59.372703552246094,57.48257064819336,59.225425720214844,58.992252349853516,58.280426025390625,58.22584533691406,65.534,61.863
2015-03-08,58.362144,59.1928596496582,57.90753173828125,58.194576263427734,59.8409309387207,58.72465896606445,59.11203384399414,59.8282356262207,58.29085159301758,58.891380310058594,65.113,61.734
2015-03-09,60.420788,61.3434944152832,60.50008773803711,60.63795852661133,61.83723449707031,61.47451400756836,61.2299919128418,62.09139633178711,60.70805740356445,60.74889373779297,64.512,61.76
2015-03-10,62.759754,62.72023391723633,62.34836196899414,62.40195083618164,62.97097396850586,62.881771087646484,61.64073944091797,63.345279693603516,62.550621032714844,62.841270446777344,63.756,61.896
2015-03-11,63.748325,63.06991195678711,63.1508903503418,63.090904235839844,63.59798049926758,62.78755187988281,63.360321044921875,64.5353012084961,63.729759216308594,63.63484573364258,62.851,62.015
2015-03-12,63.424007,62.71686935424805,62.58372116088867,62.81596755981445,63.02604675292969,62.49809265136719,61.98347854614258,63.615848541259766,63.2829475402832,63.524906158447266,61.82,62.182
2015-03-13,62.59172,62.39816665649414,62.257965087890625,62.12871170043945,62.82762908935547,62.163658142089844,62.60358428955078,63.49518966674805,62.60063552856445,62.65972137451172,60.741,62.314
2015-03-14,62.62643,62.728179931640625,62.16419982910156,62.243080139160156,62.377296447753906,62.41765594482422,61.797386169433594,63.514522552490234,62.29998779296875,62.59857940673828,59.778,62.369
2015-03-15,62.839195,62.20340347290039,62.563392639160156,61.96662139892578,61.34822463989258,62.59814453125,62.99356460571289,63.83318328857422,63.39997482299805,62.967140197753906,59.121,62.417
2015-03-16,59.087067,59.14366149902344,58.95701217651367,59.16377258300781,58.079811096191406,59.3223762512207,61.680755615234375,60.13728332519531,59.17375564575195,59.272254943847656,58.914,62.237
2015-03-17,58.03798,56.79538345336914,57.86551284790039,56.88917922973633,57.269039154052734,57.05187225341797,60.92213821411133,57.494407653808594,57.574493408203125,57.5732536315918,59.247,61.811
2015-03-18,56.662933,57.34975051879883,56.20989227294922,57.561710357666016,57.23397445678711,57.7292594909668,59.76221466064453,57.277854919433594,55.64898681640625,56.33554458618164,60.028,61.559
2015-03-19,60.980564,59.74471664428711,60.38152313232422,59.05852127075195,58.592193603515625,59.64934158325195,60.41343307495117,59.78593444824219,60.09843063354492,59.487613677978516,61.06,61.607
2015-03-20,62.47034,62.04486846923828,62.478294372558594,61.824954986572266,59.83732604980469,62.27702331542969,62.638275146484375,62.44805908203125,62.404762268066406,61.358642578125,62.148,61.769
2015-03-21,64.43251,63.06275177001953,63.626712799072266,62.99242401123047,60.326351165771484,62.402034759521484,64.35245513916016,64.2437973022461,64.02163696289062,62.357574462890625,63.058,62.009
2015-03-22,64.07923,64.24261474609375,63.65085983276367,64.15806579589844,61.80052947998047,63.44861602783203,65.34188079833984,65.09163665771484,63.5401496887207,63.00856018066406,63.629,62.281
2015-03-23,65.504364,64.39739990234375,64.52607727050781,64.38634490966797,63.54163360595703,63.382904052734375,65.69933319091797,65.91041564941406,65.18367004394531,63.88795852661133,63.899,62.524
2015-03-24,63.796997,63.780818939208984,63.67871856689453,63.370208740234375,63.78107452392578,63.54145050048828,64.5644302368164,65.33969116210938,64.27348327636719,63.450111389160156,63.951,62.628
2015-03-25,63.27699,62.72798156738281,63.22970199584961,62.61769104003906,63.47970962524414,62.301326751708984,63.656394958496094,64.73905181884766,63.769989013671875,62.857147216796875,63.894,62.543
2015-03-26,61.80375,61.8506965637207,61.629852294921875,61.79295349121094,61.808834075927734,62.16813659667969,62.44506072998047,63.397762298583984,62.27815246582031,61.578575134277344,63.907,62.419
2015-03-27,62.08213,60.90231704711914,61.543724060058594,60.78974914550781,61.413543701171875,60.928489685058594,62.72679901123047,62.43061447143555,61.650238037109375,61.109535217285156,64.17,62.311
2015-03-28,61.1111,60.52324295043945,60.867923736572266,60.241153717041016,60.520179748535156,60.68963623046875,62.09741973876953,61.93578338623047,60.94052505493164,60.3963623046875,64.784,62.223
2015-03-29,61.652428,60.338287353515625,60.914180755615234,60.407928466796875,60.06877136230469,59.61585998535156,62.21092224121094,61.88393783569336,60.93519973754883,59.72309112548828,65.679,62.196
2015-03-30,61.46175,61.52109909057617,60.79348373413086,61.155879974365234,60.03595733642578,61.326255798339844,61.60791015625,61.9857063293457,61.215187072753906,59.90607833862305,66.665,62.269
2015-03-31,63.31151,63.11305236816406,62.42440414428711,62.99187469482422,61.19810485839844,63.076454162597656,62.969791412353516,63.34579086303711,62.7314338684082,61.609867095947266,67.614,62.42
2015-04-01,63.973003,64.9202651977539,63.3331413269043,64.26531219482422,62.46504211425781,65.09286499023438,64.2825927734375,64.24610137939453,63.817726135253906,63.29634094238281,68.425,62.576
2015-04-02,65.62609,65.22390747070312,64.7789306640625,65.02335357666016,63.32438659667969,65.06412506103516,65.91209411621094,64.98046875,65.17266845703125,64.49787139892578,68.994,62.729
2015-04-03,65.41183,65.84899139404297,64.65724182128906,65.17383575439453,64.63162994384766,65.80816650390625,66.88751983642578,65.20540618896484,65.53357696533203,64.63444519042969,69.305,62.883
2015-04-04,66.93581,66.23444366455078,65.90059661865234,65.61701965332031,65.94779205322266,65.95618438720703,67.86856079101562,66.39543914794922,66.93071746826172,66.6251220703125,69.404,63.061
2015-04-05,66.44959,67.24354553222656,65.71607971191406,66.64444732666016,67.46141815185547,67.55730438232422,68.08673095703125,66.94093322753906,67.11540985107422,67.3561019897461,69.35,63.262
2015-04-06,68.65584,67.7843246459961,67.6567153930664,68.23933410644531,68.993896484375,69.0097427368164,68.82206726074219,68.28042602539062,68.54862213134766,69.0670166015625,69.179,63.443
2015-04-07,68.08259,68.30577850341797,67.8709487915039,69.17170715332031,68.99101257324219,70.66754150390625,69.06532287597656,68.6242446899414,68.80069732666016,69.02534484863281,68.935,63.507
2015-04-08,69.59134,67.8821792602539,69.423828125,68.38585662841797,68.90457916259766,69.97394561767578,69.47583770751953,68.72447967529297,69.99530029296875,69.3669204711914,68.612,63.523
2015-04-09,68.494125,68.40863800048828,68.66675567626953,68.26004028320312,68.36051940917969,70.01432800292969,69.87932586669922,68.54058074951172,69.37681579589844,68.36898803710938,68.213,63.536
2015-04-10,69.66779,68.24601745605469,70.0310287475586,67.63545227050781,69.28595733642578,69.26580810546875,70.24982452392578,68.62193298339844,69.73595428466797,68.90985870361328,67.79,63.555
2015-04-11,68.24578,67.6507568359375,68.61555480957031,67.91761779785156,69.04513549804688,68.57376098632812,69.77568054199219,68.35321807861328,68.8047103881836,67.64856719970703,67.405,63.532
2015-04-12,68.97332,66.65299224853516,69.03504180908203,67.3086929321289,68.55770874023438,67.17253875732422,69.71041870117188,68.1379623413086,68.81576538085938,67.92799377441406,67.153,63.534
2015-04-13,67.07861,66.10934448242188,66.88203430175781,66.93865203857422,67.47248840332031,66.55907440185547,69.03580474853516,67.29790496826172,66.91706085205078,66.72254180908203,67.086,63.66
2015-04-14,68.33902,66.47978210449219,68.11888885498047,66.02046203613281,67.81997680664062,67.31822204589844,69.67145538330078,67.68531036376953,68.07393646240234,68.07889556884766,67.121,63.771
2015-04-15,69.3177,68.062255859375,69.25456237792969,68.06135559082031,68.70059967041016,69.0025405883789,71.76952362060547,69.13584899902344,69.56658172607422,68.55986022949219,67.149,63.899
2015-04-16,70.67391,68.82429504394531,70.94406127929688,68.5036392211914,68.87640380859375,69.42694091796875,73.42139434814453,69.98515319824219,71.19625091552734,69.56330108642578,67.049,64.043
2015-04-17,69.83873,69.8254623413086,70.3453140258789,70.13712310791016,69.18174743652344,69.67449951171875,73.4839859008789,70.04007720947266,70.78427124023438,68.94916534423828,66.689,64.177
2015-04-18,70.523,70.49081420898438,71.31058502197266,69.64923858642578,69.2452163696289,69.69525909423828,73.7571029663086,69.69984436035156,70.9637680053711,69.78904724121094,66.036,64.308
2015-04-19,69.0922,70.1356430053711,70.30885314941406,69.22953033447266,68.69754791259766,69.5522689819336,71.7890853881836,69.19007873535156,70.04413604736328,69.01660919189453,65.175,64.358
2015-04-20,69.026855,67.9797134399414,70.75453186035156,67.65910339355469,67.80964660644531,68.01553344726562,70.2197036743164,68.1908187866211,70.05998229980469,69.09247589111328,64.199,64.301
2015-04-21,67.25086,66.66165161132812,68.49604034423828,66.45447540283203,66.72706604003906,66.59275817871094,68.03913116455078,66.9854965209961,67.99408721923828,67.06453704833984,63.141,64.244
2015-04-22,66.51969,64.60063171386719,67.74523162841797,63.62360763549805,66.15055847167969,64.02495574951172,67.8695297241211,65.554443359375,66.81774139404297,66.1218490600586,62.005,64.201
2015-04-23,64.56794,63.70723342895508,65.46321868896484,62.4730339050293,65.79244232177734,62.95550537109375,67.32618713378906,64.7979965209961,65.50141143798828,64.9613265991211,60.858,64.143
2015-04-24,63.02115,62.7677001953125,64.03132629394531,61.775970458984375,64.4076156616211,62.27389907836914,65.80986022949219,64.5990982055664,64.85008239746094,64.69898223876953,59.867,64.054
2015-04-25,62.913292,62.06186294555664,63.56074523925781,61.91316604614258,62.37978744506836,62.06279754638672,64.17852020263672,63.442806243896484,63.492977142333984,63.74195098876953,59.242,63.913
2015-04-26,61.043076,60.83541488647461,61.88713455200195,59.99686813354492,61.12455368041992,60.68893814086914,62.80867004394531,61.871864318847656,62.01372146606445,61.99863815307617,59.173,63.734
2015-04-27,58.52258,58.908363342285156,59.0400276184082,57.800079345703125,59.694637298583984,59.10416793823242,60.98389434814453,58.69788360595703,59.14409637451172,59.37819290161133,59.792,63.54
2015-04-28,57.472187,57.699127197265625,57.856632232666016,56.696189880371094,58.526302337646484,58.00941848754883,59.63873291015625,57.42890548706055,57.595985412597656,58.048622131347656,61.059,63.154
2015-04-29,58.403927,58.98472213745117,58.7611198425293,58.57398223876953,57.853946685791016,58.72823715209961,59.160762786865234,59.529056549072266,58.759517669677734,58.75871658325195,62.689,62.936
2015-04-30,60.324142,61.03750228881836,60.72306442260742,60.8654899597168,58.943965911865234,60.84409713745117,60.07063293457031,61.47645568847656,60.66144561767578,60.584083557128906,64.326,63.092
2015-05-01,62.263077,62.609806060791016,62.52884292602539,61.5152473449707,60.675880432128906,62.359642028808594,61.84442901611328,62.276493072509766,62.78120422363281,62.08069610595703,65.667,63.245
2015-05-02,62.62274,63.4932861328125,63.00929260253906,62.02859115600586,62.032630920410156,62.599239349365234,62.79477310180664,63.152462005615234,63.98798370361328,63.45362091064453,66.467,63.38
2015-05-03,63.011932,63.946285247802734,63.57756423950195,62.719905853271484,63.20322036743164,62.89064025878906,63.3091926574707,63.214534759521484,64.81330108642578,64.05928802490234,66.63,63.525
2015-05-04,62.97806,63.83245849609375,63.76282501220703,63.03429412841797,64.70437622070312,62.95038604736328,64.09754943847656,63.62491226196289,65.38516235351562,64.56999206542969,66.26,63.678
2015-05-05,63.464222,63.894569396972656,64.25749206542969,63.25320816040039,65.69400024414062,63.24045181274414,64.80337524414062,63.580535888671875,65.75443267822266,64.6229248046875,65.576,63.829
2015-05-06,62.903576,63.487911224365234,63.89253234863281,62.92424774169922,66.5768051147461,62.88835525512695,64.9338150024414,64.02632904052734,65.58724975585938,64.57781982421875,64.797,63.891
2015-05-07,61.899513,62.68807601928711,63.18556213378906,62.04021453857422,65.76136016845703,62.16521453857422,64.60167694091797,63.43739700317383,64.56246185302734,63.84925842285156,64.065,63.842
2015-05-08,61.14604,62.14581298828125,62.48041534423828,61.25809860229492,64.40213775634766,62.01107406616211,63.39122009277344,62.69987869262695,63.41154098510742,63.51103973388672,63.482,63.592
2015-05-09,61.20793,61.986419677734375,62.1308479309082,61.06134033203125,63.184837341308594,61.82792663574219,62.62726974487305,62.26828384399414,62.9567756652832,63.1195068359375,63.123,63.27
2015-05-10,61.70775,62.6368408203125,62.52983856201172,61.79539108276367,63.55237579345703,62.50007247924805,62.546295166015625,63.08647537231445,63.422935485839844,63.7908821105957,62.989,63.131
2015-05-11,62.489445,62.57981872558594,63.02534866333008,61.93759536743164,63.74481964111328,62.2231330871582,62.419395446777344,63.43067932128906,63.76993179321289,63.93892288208008,63.004,63.17
2015-05-12,61.543797,62.491180419921875,61.861820220947266,61.86309051513672,63.94610595703125,62.34867858886719,62.11399459838867,62.83171844482422,62.52186965942383,63.282100677490234,63.069,63.183
2015-05-13,61.78246,62.230133056640625,62.017459869384766,61.38337707519531,63.68450927734375,62.188255310058594,63.08504104614258,62.30582046508789,62.70774841308594,63.06037902832031,63.114,63.154
2015-05-14,63.18816,63.08551025390625,63.563472747802734,62.657875061035156,63.34645462036133,63.15733337402344,64.3945541381836,63.4397087097168,64.0789794921875,64.47280883789062,63.165,63.257
2015-05-15,61.90417,62.05476379394531,62.41463088989258,60.740421295166016,63.13093566894531,61.69449234008789,63.988895416259766,61.95094299316406,63.410438537597656,62.837135314941406,63.322,62.979
2015-05-16,61.503735,61.48219299316406,62.259124755859375,60.3778076171875,62.89814376831055,61.61001968383789,62.84894943237305,61.84897232055664,63.30233383178711,63.05908203125,63.635,62.61
2015-05-17,61.799232,62.21192932128906,62.533485412597656,60.855735778808594,63.12709045410156,62.13862609863281,62.99729537963867,62.1599006652832,63.60479736328125,63.26473617553711,64.075,62.636
2015-05-18,63.27233,63.218692779541016,64.09483337402344,62.70819854736328,63.5961799621582,63.314056396484375,63.490028381347656,63.55704879760742,65.79904174804688,65.14558410644531,64.526,62.756
2015-05-19,63.485386,63.2285270690918,63.936492919921875,62.576927185058594,64.41586303710938,63.15449142456055,64.60111236572266,63.31795883178711,65.41130065917969,64.74395751953125,64.908,62.923
2015-05-20,63.596172,63.32548904418945,64.1191177368164,62.94049835205078,64.60821533203125,63.69806671142578,64.32495880126953,63.7401123046875,65.7575912475586,65.21797943115234,65.205,63.104
2015-05-21,63.759922,63.35953140258789,64.30547332763672,62.7933349609375,64.76795196533203,63.86282730102539,63.99353790283203,63.76738357543945,65.49854278564453,64.5376968383789,65.373,63.303
2015-05-22,63.983994,63.70600509643555,64.27368927001953,62.85719299316406,64.68270874023438,64.52140808105469,63.634517669677734,63.94443130493164,65.4832534790039,64.75462341308594,65.4,63.446
2015-05-23,63.992046,63.52107620239258,64.01612091064453,62.899044036865234,64.9150390625,64.71409606933594,63.46034240722656,63.93524169921875,65.1214370727539,64.11373901367188,65.342,63.565
2015-05-24,64.63602,63.5706787109375,64.57768249511719,63.32558822631836,64.86203002929688,65.46385192871094,63.75442123413086,64.55256652832031,65.68004608154297,65.11805725097656,65.24,63.6
2015-05-25,65.13061,64.06661224365234,64.83393096923828,63.82680130004883,65.21065521240234,65.94149017333984,64.82418823242188,64.66986083984375,65.81695556640625,65.06468200683594,65.15,63.627
2015-05-26,66.474495,65.6056137084961,65.31782531738281,64.91792297363281,64.8003921508789,66.11761474609375,65.63313293457031,65.80372619628906,66.6645278930664,66.90196228027344,65.077,63.733
2015-05-27,65.48888,66.045654296875,63.704864501953125,64.61463928222656,65.0693359375,65.91065979003906,65.55660247802734,64.23640441894531,65.85528564453125,65.58761596679688,64.932,63.823
2015-05-28,65.83356,67.53582000732422,64.10344696044922,65.23374938964844,64.85445404052734,67.81104278564453,64.97084045410156,64.84483337402344,66.69546508789062,65.91357421875,64.537,63.968
2015-05-29,65.65563,66.47737884521484,63.68913650512695,65.8493881225586,65.12604522705078,68.2173080444336,64.31001281738281,63.74247741699219,66.32273864746094,65.00420379638672,63.77,64.104
2015-05-30,65.00155,66.223876953125,63.87200927734375,65.74272918701172,63.569759368896484,68.0499267578125,63.3084602355957,63.84223937988281,65.85904693603516,65.64554595947266,62.661,64.171
2015-05-31,64.3016,63.71162033081055,62.72597885131836,62.8201904296875,62.76220703125,65.51071166992188,62.32154083251953,61.510223388671875,64.71973419189453,64.18364715576172,61.385,64.139
2015-06-01,61.08091,60.62169647216797,60.097557067871094,59.74594497680664,59.38169860839844,60.79191207885742,60.42708969116211,59.53221893310547,62.27542495727539,62.5417366027832,60.186,63.846
2015-06-02,56.062782,57.112030029296875,55.570919036865234,55.651458740234375,57.17355728149414,56.00263214111328,53.49324417114258,55.92515182495117,57.78164291381836,57.71184158325195,59.32,63.402
2015-06-03,54.77467,55.49673080444336,54.77083206176758,54.71845626831055,55.62515640258789,54.03066635131836,51.21073532104492,55.387813568115234,55.445919036865234,56.197147369384766,59.012,62.92
2015-06-04,54.543938,55.738128662109375,54.749603271484375,55.51047897338867,55.32864761352539,55.013275146484375,51.171810150146484,56.30647659301758,55.13106918334961,56.373619079589844,59.229,62.459
2015-06-05,57.968937,58.594512939453125,57.81534194946289,58.45619201660156,57.39019012451172,58.43347930908203,54.315528869628906,59.99471664428711,58.07115173339844,60.25658416748047,59.798,62.354
2015-06-06,59.900806,61.03963088989258,60.273067474365234,60.030677795410156,60.00824737548828,60.56074142456055,56.33390808105469,61.353214263916016,60.466400146484375,62.25204086303711,60.544,62.507
